batter,season,runs,balls_faced,dots,fours,sixes,singles,outs,strike_rate,average
A Ashish Reddy,2012,35,30,11,3,1,9,4,116.66666666666667,8.75
A Ashish Reddy,2013,125,90,24,8,5,42,6,138.88888888888889,20.833333333333332
A Ashish Reddy,2015,73,46,12,3,5,19,3,158.69565217391303,24.333333333333332
A Ashish Reddy,2016,47,30,9,2,4,13,2,156.66666666666666,23.5
A Badoni,2022,161,139,47,11,7,53,9,115.8273381294964,17.88888888888889
A Badoni,2023,238,186,52,13,12,71,9,127.95698924731182,26.444444444444443
A Badoni,2024,235,180,45,22,5,77,8,130.55555555555557,29.375
A Badoni,2025,329,235,64,27,14,96,10,140.0,32.9
A Badoni,2026,215,145,48,23,9,50,10,148.27586206896552,21.5
A Chandila,2012,0,1,1,0,0,0,1,0.0,0.0
A Chandila,2013,4,6,2,0,0,4,0,66.66666666666666,inf
A Chopra,2007/08,42,55,27,5,0,18,4,76.36363636363637,10.5
A Chopra,2009,11,20,13,2,0,3,1,55.00000000000001,11.0
A Choudhary,2017,25,20,4,1,1,13,2,125.0,12.5
A Dananjaya,2018,4,5,2,0,0,2,0,80.0,inf
A Flintoff,2009,62,57,17,5,2,23,2,108.77192982456141,31.0
A Kamboj,2024,2,2,0,0,0,2,0,100.0,inf
A Kamboj,2025,14,13,6,2,0,2,2,107.6923076923077,7.0
A Kamboj,2026,58,40,6,3,4,20,1,145.0,58.0
A Kumble,2007/08,13,17,7,1,0,7,1,76.47058823529412,13.0
A Kumble,2009,16,20,9,2,0,8,1,80.0,16.0
A Kumble,2009/10,6,12,4,0,0,6,0,50.0,inf
A Manohar,2022,108,79,26,14,3,30,6,136.70886075949366,18.0
A Manohar,2023,114,86,25,6,7,42,6,132.5581395348837,19.0
A Manohar,2024,9,16,11,1,0,3,2,56.25,4.5
A Manohar,2025,61,62,28,2,4,23,5,98.38709677419355,12.2
A Mhatre,2025,240,131,41,31,11,38,7,183.206106870229,34.285714285714285
A Mhatre,2026,201,119,38,20,12,38,5,168.9075630252101,40.2
A Mishra,2007/08,37,42,16,3,0,21,4,88.09523809523809,9.25
A Mishra,2009,26,20,10,2,2,4,2,130.0,13.0
A Mishra,2009/10,39,54,15,1,0,31,4,72.22222222222221,9.75
A Mishra,2011,68,52,14,9,1,20,6,130.76923076923077,11.333333333333334
A Mishra,2012,16,21,8,1,0,10,3,76.19047619047619,5.333333333333333
A Mishra,2013,89,103,40,9,0,39,3,86.40776699029125,29.666666666666668
A Mishra,2014,4,7,2,0,0,4,1,57.14285714285714,4.0
A Mishra,2015,8,13,5,0,0,6,2,61.53846153846154,4.0
A Mishra,2016,4,14,10,0,0,4,2,28.57142857142857,2.0
A Mishra,2017,49,56,20,2,2,23,1,87.5,49.0
A Mishra,2018,1,2,1,0,0,1,0,50.0,inf
A Mishra,2019,21,26,10,2,0,9,2,80.76923076923077,10.5
A Mishra,2023,19,30,17,2,0,11,1,63.33333333333333,19.0
A Mithun,2009/10,5,4,2,1,0,1,1,125.0,5.0
A Mithun,2011,27,20,6,3,1,7,3,135.0,9.0
A Mithun,2013,2,2,1,0,0,0,1,100.0,2.0
A Mukund,2007/08,0,1,1,0,0,0,1,0.0,0.0
A Mukund,2013,19,22,7,1,0,11,1,86.36363636363636,19.0
A Nehra,2007/08,3,13,9,0,0,3,0,23.076923076923077,inf
A Nehra,2009,1,1,0,0,0,1,0,100.0,inf
A Nehra,2009/10,23,20,8,2,1,9,1,114.99999999999999,23.0
A Nehra,2012,11,13,4,1,0,5,1,84.61538461538461,11.0
A Nehra,2013,1,8,7,0,0,1,4,12.5,0.25
A Nehra,2015,1,7,3,0,0,1,2,14.285714285714285,0.5
A Nehra,2016,1,1,0,0,0,1,0,100.0,inf
A Nortje,2020/21,7,6,3,0,0,1,1,116.66666666666667,7.0
A Nortje,2022,1,7,5,0,0,1,0,14.285714285714285,inf
A Nortje,2023,37,29,9,6,0,13,2,127.58620689655173,18.5
A Nortje,2024,4,9,5,0,0,2,2,44.44444444444444,2.0
A Nortje,2026,0,1,1,0,0,0,1,0.0,0.0
A Raghuvanshi,2024,163,109,31,16,8,44,7,149.54128440366972,23.285714285714285
A Raghuvanshi,2025,300,217,56,30,8,105,9,138.24884792626727,33.333333333333336
A Raghuvanshi,2026,422,302,93,40,19,117,9,139.73509933774835,46.888888888888886
A Singh,2009,1,3,2,0,0,1,1,33.33333333333333,1.0
A Singh,2011,1,4,3,0,0,1,2,25.0,0.5
A Singh,2012,0,3,2,0,0,0,1,0.0,0.0
A Symonds,2007/08,161,111,39,15,9,34,2,145.04504504504504,80.5
A Symonds,2009,249,171,46,15,11,58,8,145.61403508771932,31.125
A Symonds,2009/10,429,356,125,35,18,136,13,120.50561797752808,33.0
A Symonds,2011,135,143,52,9,3,60,3,94.4055944055944,45.0
A Tomar,2022,4,8,7,1,0,0,1,50.0,4.0
A Uniyal,2009/10,4,7,3,0,0,4,1,57.14285714285714,4.0
A Zampa,2016,0,1,1,0,0,0,1,0.0,0.0
A Zampa,2017,5,7,5,1,0,1,1,71.42857142857143,5.0
A Zampa,2023,10,17,6,0,0,10,3,58.82352941176471,3.3333333333333335
AA Bilakhia,2009,67,84,34,5,0,29,4,79.76190476190477,16.75
AA Bilakhia,2009/10,2,4,2,0,0,2,1,50.0,2.0
AA Chavan,2011,1,3,2,0,0,1,0,33.33333333333333,inf
AA Chavan,2012,11,8,3,2,0,3,1,137.5,11.0
AA Jhunjhunwala,2009/10,183,172,62,16,4,69,10,106.3953488372093,18.3
AA Jhunjhunwala,2011,10,19,12,2,0,2,2,52.63157894736842,5.0
AA Jhunjhunwala,2012,24,27,12,1,1,11,2,88.88888888888889,12.0
AA Kulkarni,2024,9,8,5,2,0,1,2,112.5,4.5
AA Kulkarni,2026,17,25,14,1,0,7,2,68.0,8.5
AA Noffke,2007/08,9,12,4,1,0,5,1,75.0,9.0
AB Agarkar,2007/08,54,49,19,5,2,14,4,110.20408163265304,13.5
AB Agarkar,2009,66,58,18,3,3,26,2,113.79310344827587,33.0
AB Agarkar,2009/10,40,30,6,4,0,14,1,133.33333333333331,40.0
AB Agarkar,2011,7,7,1,1,0,3,0,100.0,inf
AB Agarkar,2013,12,16,5,0,0,10,1,75.0,12.0
AB Barath,2009/10,42,43,20,5,1,14,2,97.67441860465115,21.0
AB Dinda,2007/08,2,4,1,0,0,2,1,50.0,2.0
AB Dinda,2009,2,3,2,0,0,0,2,66.66666666666666,1.0
AB Dinda,2009/10,0,1,1,0,0,0,1,0.0,0.0
AB Dinda,2011,0,5,5,0,0,0,1,0.0,0.0
AB Dinda,2012,2,5,2,0,0,2,0,40.0,inf
AB Dinda,2013,9,11,5,1,0,5,2,81.81818181818183,4.5
AB Dinda,2014,4,13,8,0,0,4,1,30.76923076923077,4.0
AB Dinda,2017,7,8,3,1,0,3,1,87.5,7.0
AB McDonald,2009,3,4,1,0,0,3,1,75.0,3.0
AB McDonald,2009/10,65,54,12,3,2,26,0,120.37037037037037,inf
AB McDonald,2011,8,7,2,0,0,2,1,114.28571428571428,8.0
AB McDonald,2012,47,36,14,6,2,11,2,130.55555555555557,23.5
AB McDonald,2013,0,2,2,0,0,0,1,0.0,0.0
AB de Villiers,2007/08,95,100,37,5,1,37,4,95.0,23.75
AB de Villiers,2009,465,359,107,39,12,158,9,129.52646239554318,51.666666666666664
AB de Villiers,2009/10,111,123,41,7,0,57,7,90.2439024390244,15.857142857142858
AB de Villiers,2011,312,248,77,21,14,107,8,125.80645161290323,39.0
AB de Villiers,2012,319,203,49,26,15,85,8,157.14285714285714,39.875
AB de Villiers,2013,373,226,56,34,17,92,10,165.04424778761063,37.3
AB de Villiers,2014,395,255,70,26,24,103,11,154.90196078431373,35.90909090909091
AB de Villiers,2015,513,302,83,60,22,97,8,169.86754966887418,64.125
AB de Villiers,2016,687,415,97,57,37,182,13,165.5421686746988,52.84615384615385
AB de Villiers,2017,216,171,63,12,16,62,7,126.3157894736842,30.857142857142858
AB de Villiers,2018,480,280,74,39,30,115,9,171.42857142857142,53.333333333333336
AB de Villiers,2019,442,294,87,31,26,116,10,150.34013605442175,44.2
AB de Villiers,2020/21,460,296,76,34,23,125,10,155.4054054054054,46.0
AB de Villiers,2021,313,215,66,23,16,84,11,145.58139534883722,28.454545454545453
AC Blizzard,2011,120,88,42,21,2,17,6,136.36363636363635,20.0
AC Blizzard,2012,0,3,3,0,0,0,1,0.0,0.0
AC Gilchrist,2007/08,436,328,134,51,19,93,13,132.9268292682927,33.53846153846154
AC Gilchrist,2009,495,337,143,54,29,80,16,146.88427299703264,30.9375
AC Gilchrist,2009/10,289,200,73,31,16,51,17,144.5,17.0
AC Gilchrist,2011,383,309,123,41,18,79,14,123.94822006472492,27.357142857142858
AC Gilchrist,2012,172,147,59,21,4,48,4,117.00680272108843,43.0
AC Gilchrist,2013,294,234,96,41,6,66,12,125.64102564102564,24.5
AC Thomas,2011,1,4,3,0,0,1,0,25.0,inf
AC Thomas,2012,19,15,5,1,1,7,2,126.66666666666666,9.5
AC Voges,2009/10,181,143,38,15,3,61,6,126.57342657342659,30.166666666666668
AD Hales,2018,148,119,46,13,6,44,6,124.36974789915966,24.666666666666668
AD Mascarenhas,2007/08,9,8,4,0,1,3,1,112.5,9.0
AD Mascarenhas,2009,39,39,14,4,0,17,4,100.0,9.75
AD Mascarenhas,2009/10,12,11,1,0,0,6,2,109.09090909090908,6.0
AD Mascarenhas,2012,14,16,7,1,0,6,3,87.5,4.666666666666667
AD Mascarenhas,2013,5,5,1,0,0,3,0,100.0,inf
AD Mathews,2009,16,14,3,2,0,8,1,114.28571428571428,16.0
AD Mathews,2009/10,233,197,61,18,8,74,6,118.27411167512692,38.833333333333336
AD Mathews,2012,127,110,28,5,4,58,7,115.45454545454545,18.142857142857142
AD Mathews,2013,172,141,43,5,10,71,8,121.98581560283688,21.5
AD Mathews,2015,144,109,32,12,6,44,7,132.11009174311928,20.571428571428573
AD Mathews,2017,32,28,9,2,1,12,2,114.28571428571428,16.0
AD Nath,2016,20,27,13,1,0,10,3,74.07407407407408,6.666666666666667
AD Nath,2017,0,1,1,0,0,0,1,0.0,0.0
AD Nath,2018,9,13,8,1,0,3,1,69.23076923076923,9.0
AD Nath,2019,61,58,22,5,2,27,5,105.17241379310344,12.2
AD Russell,2012,47,27,5,3,3,11,2,174.07407407407408,23.5
AD Russell,2013,11,15,6,0,0,5,2,73.33333333333333,5.5
AD Russell,2014,2,8,6,0,0,2,2,25.0,1.0
AD Russell,2015,326,175,48,35,19,56,7,186.28571428571428,46.57142857142857
AD Russell,2016,188,125,38,10,15,40,7,150.4,26.857142857142858
AD Russell,2018,316,179,63,17,31,54,12,176.53631284916202,26.333333333333332
AD Russell,2019,514,274,94,32,52,66,10,187.5912408759124,51.4
AD Russell,2020/21,117,82,35,9,9,25,9,142.6829268292683,13.0
AD Russell,2021,183,127,49,14,14,39,6,144.09448818897638,30.5
AD Russell,2022,335,200,81,18,32,45,9,167.5,37.22222222222222
AD Russell,2023,227,162,67,13,18,49,12,140.12345679012347,18.916666666666668
AD Russell,2024,222,141,39,20,16,38,6,157.4468085106383,37.0
AD Russell,2025,167,111,49,16,14,19,8,150.45045045045043,20.875
AF Milne,2017,7,12,6,0,0,5,3,58.333333333333336,2.3333333333333335
AF Milne,2021,16,19,7,0,1,8,2,84.21052631578947,8.0
AF Milne,2026,2,2,1,0,0,0,0,100.0,inf
AG Murtaza,2011,2,5,3,0,0,2,0,40.0,inf
AG Murtaza,2012,3,5,2,0,0,3,0,60.0,inf
AG Murtaza,2013,5,4,2,1,0,1,1,125.0,5.0
AG Paunikar,2009/10,0,1,1,0,0,0,1,0.0,0.0
AG Paunikar,2011,49,60,34,9,0,9,4,81.66666666666667,12.25
AJ Finch,2009/10,21,21,7,0,1,11,1,100.0,21.0
AJ Finch,2011,47,51,24,3,3,13,7,92.15686274509804,6.714285714285714
AJ Finch,2012,55,52,21,8,0,17,2,105.76923076923077,27.5
AJ Finch,2013,456,344,137,54,16,96,14,132.5581395348837,32.57142857142857
AJ Finch,2014,309,268,99,31,9,96,11,115.29850746268657,28.09090909090909
AJ Finch,2015,23,33,21,4,0,5,3,69.6969696969697,7.666666666666667
AJ Finch,2016,393,311,105,45,11,113,8,126.36655948553054,49.125
AJ Finch,2017,300,190,59,25,19,56,12,157.89473684210526,25.0
AJ Finch,2018,134,102,26,6,8,50,8,131.37254901960785,16.75
AJ Finch,2020/21,268,254,104,28,8,73,12,105.51181102362204,22.333333333333332
AJ Finch,2022,86,70,25,10,3,16,6,122.85714285714286,14.333333333333334
AJ Hosein,2023,16,11,3,1,1,4,0,145.45454545454547,inf
AJ Hosein,2026,5,3,0,0,0,2,0,166.66666666666669,inf
AJ Turner,2019,3,11,7,0,0,3,3,27.27272727272727,1.0
AJ Turner,2024,21,20,6,0,2,9,2,105.0,10.5
AJ Tye,2017,53,30,6,4,3,11,1,176.66666666666666,53.0
AJ Tye,2018,32,40,18,2,1,11,6,80.0,5.333333333333333
AJ Tye,2019,0,2,1,0,0,0,0,0.0,
AJ Tye,2020/21,6,7,5,0,1,0,1,85.71428571428571,6.0
AK Markram,2021,146,123,34,12,4,60,5,118.69918699186992,29.2
AK Markram,2022,381,277,78,25,19,135,8,137.5451263537906,47.625
AK Markram,2023,248,200,57,18,8,101,11,124.0,22.545454545454547
AK Markram,2024,220,187,47,18,4,89,9,117.64705882352942,24.444444444444443
AK Markram,2025,445,306,96,38,22,120,13,145.4248366013072,34.23076923076923
AK Markram,2026,231,171,53,20,11,75,9,135.08771929824562,25.666666666666668
AL Menaria,2011,180,158,60,10,10,62,10,113.9240506329114,18.0
AL Menaria,2012,220,207,77,14,8,86,11,106.28019323671498,20.0
AL Menaria,2013,1,2,1,0,0,1,1,50.0,1.0
AM Ghazanfar,2026,2,3,1,0,0,2,0,66.66666666666666,inf
AM Nayar,2007/08,206,142,34,16,9,65,8,145.07042253521126,25.75
AM Nayar,2009,193,155,49,14,7,57,10,124.51612903225806,19.3
AM Nayar,2009/10,58,51,17,4,2,22,2,113.72549019607843,29.0
AM Nayar,2011,61,67,32,9,0,19,6,91.04477611940298,10.166666666666666
AM Nayar,2012,45,49,15,2,1,25,2,91.83673469387756,22.5
AM Nayar,2013,66,74,25,5,0,34,7,89.1891891891892,9.428571428571429
AM Nayar,2014,43,50,29,5,1,8,4,86.0,10.75
AM Rahane,2007/08,4,19,16,1,0,0,2,21.052631578947366,2.0
AM Rahane,2009,144,128,36,12,3,54,6,112.5,24.0
AM Rahane,2011,120,99,33,12,2,43,5,121.21212121212122,24.0
AM Rahane,2012,560,448,156,73,10,172,14,125.0,40.0
AM Rahane,2013,488,472,176,42,11,194,15,103.38983050847457,32.53333333333333
AM Rahane,2014,339,298,108,38,3,107,10,113.75838926174498,33.9
AM Rahane,2015,540,423,132,53,13,164,11,127.65957446808511,49.09090909090909
AM Rahane,2016,480,387,129,54,9,161,13,124.03100775193798,36.92307692307692
AM Rahane,2017,382,328,113,35,9,144,15,116.46341463414633,25.466666666666665
AM Rahane,2018,370,321,99,39,5,147,13,115.26479750778816,28.46153846153846
AM Rahane,2019,393,289,98,45,9,101,13,135.98615916955018,30.23076923076923
AM Rahane,2020/21,113,113,43,12,2,39,8,100.0,14.125
AM Rahane,2021,8,9,4,1,0,2,1,88.88888888888889,8.0
AM Rahane,2022,133,131,58,14,4,43,7,101.52671755725191,19.0
AM Rahane,2023,326,193,36,24,16,90,10,168.9119170984456,32.6
AM Rahane,2024,242,200,68,24,7,76,13,121.0,18.615384615384617
AM Rahane,2025,390,275,93,36,20,92,11,141.8181818181818,35.45454545454545
AM Rahane,2026,335,258,88,25,18,101,12,129.84496124031008,27.916666666666668
AN Ahmed,2009/10,4,8,3,0,0,2,0,50.0,inf
AN Ahmed,2011,18,13,5,1,1,4,0,138.46153846153845,inf
AN Ahmed,2014,4,1,0,1,0,0,0,400.0,inf
AN Ahmed,2015,10,5,1,2,0,2,1,200.0,10.0
AN Ghosh,2009,7,8,5,1,0,1,2,87.5,3.5
AP Dole,2009/10,34,23,6,3,1,8,2,147.82608695652172,17.0
AP Majumdar,2012,87,77,25,7,2,33,4,112.98701298701299,21.75
AP Tare,2009/10,50,41,19,5,3,4,4,121.95121951219512,12.5
AP Tare,2013,123,84,34,14,5,25,5,146.42857142857142,24.6
AP Tare,2014,126,102,40,16,3,29,8,123.52941176470588,15.75
AP Tare,2015,14,18,7,1,0,8,2,77.77777777777779,7.0
AP Tare,2016,8,15,10,1,0,2,2,53.333333333333336,4.0
AP Tare,2017,18,25,14,3,0,4,3,72.0,6.0
AR Bawne,2017,12,12,4,1,0,6,0,100.0,inf
AR Patel,2014,62,61,23,6,1,28,5,101.63934426229508,12.4
AR Patel,2015,206,181,53,13,8,90,10,113.8121546961326,20.6
AR Patel,2016,111,81,26,4,8,31,6,137.03703703703704,18.5
AR Patel,2017,227,171,43,11,11,75,8,132.7485380116959,28.375
AR Patel,2018,80,71,16,3,4,40,7,112.67605633802818,11.428571428571429
AR Patel,2019,110,90,28,10,3,40,7,122.22222222222223,15.714285714285714
AR Patel,2020/21,117,90,28,6,8,37,8,130.0,14.625
AR Patel,2021,40,52,18,2,1,24,5,76.92307692307693,8.0
AR Patel,2022,182,122,35,12,10,46,3,149.18032786885246,60.666666666666664
AR Patel,2023,283,216,67,21,15,85,10,131.0185185185185,28.3
AR Patel,2024,235,183,58,19,10,77,9,128.4153005464481,26.11111111111111
AR Patel,2025,263,171,54,23,15,67,10,153.80116959064327,26.3
AR Patel,2026,173,146,42,16,6,60,11,118.49315068493152,15.727272727272727
AS Joseph,2019,15,13,6,2,0,3,0,115.38461538461537,inf
AS Joseph,2022,5,7,2,0,0,5,1,71.42857142857143,5.0
AS Joseph,2023,7,12,7,1,0,3,0,58.333333333333336,inf
AS Rajpoot,2013,2,6,5,0,0,0,0,33.33333333333333,inf
AS Rajpoot,2017,4,7,6,1,0,0,1,57.14285714285714,4.0
AS Rajpoot,2018,11,18,9,1,0,7,2,61.111111111111114,5.5
AS Rajpoot,2020/21,9,10,6,0,1,3,1,90.0,9.0
AS Raut,2009,78,65,21,5,3,26,5,120.0,15.6
AS Raut,2009/10,56,48,19,3,3,20,2,116.66666666666667,28.0
AS Raut,2011,60,59,22,5,1,27,4,101.69491525423729,15.0
AS Roy,2022,0,2,2,0,0,0,1,0.0,0.0
AS Roy,2023,23,19,7,3,0,7,2,121.05263157894737,11.5
AS Roy,2024,3,3,0,0,0,1,0,100.0,inf
AS Roy,2025,0,1,1,0,0,0,1,0.0,0.0
AS Roy,2026,52,41,12,3,2,17,5,126.82926829268293,10.4
AS Yadav,2007/08,49,40,15,5,2,13,7,122.50000000000001,7.0
AT Carey,2020/21,32,29,6,0,1,14,2,110.34482758620689,16.0
AT Rayudu,2009/10,356,258,69,34,13,106,12,137.984496124031,29.666666666666668
AT Rayudu,2011,395,355,137,44,9,143,14,111.26760563380283,28.214285714285715
AT Rayudu,2012,333,261,72,21,14,116,9,127.58620689655173,37.0
AT Rayudu,2013,265,235,67,22,4,113,13,112.7659574468085,20.384615384615383
AT Rayudu,2014,361,296,87,31,8,129,14,121.95945945945945,25.785714285714285
AT Rayudu,2015,281,195,56,18,16,87,9,144.1025641025641,31.22222222222222
AT Rayudu,2016,334,284,98,28,12,124,11,117.6056338028169,30.363636363636363
AT Rayudu,2017,91,80,27,7,3,35,6,113.75,15.166666666666666
AT Rayudu,2018,602,410,132,53,34,170,14,146.8292682926829,43.0
AT Rayudu,2019,282,307,122,20,7,134,12,91.85667752442997,23.5
AT Rayudu,2020/21,359,289,88,30,12,131,9,124.22145328719722,39.888888888888886
AT Rayudu,2021,257,175,51,16,17,77,9,146.85714285714286,28.555555555555557
AT Rayudu,2022,274,230,100,25,15,78,10,119.1304347826087,27.4
AT Rayudu,2023,158,115,36,10,9,52,10,137.3913043478261,15.8
AU Rashid,2023,22,17,7,2,1,4,2,129.41176470588235,11.0
AUK Pathan,2011,33,18,8,5,2,1,4,183.33333333333331,8.25
AUK Pathan,2012,6,8,3,0,0,2,1,75.0,6.0
Abdul Basith,2023,1,1,0,0,0,1,0,100.0,inf
Abdul Samad,2020/21,113,68,18,8,6,23,6,166.1764705882353,18.833333333333332
Abdul Samad,2021,111,89,32,4,8,39,9,124.7191011235955,12.333333333333334
Abdul Samad,2022,4,7,3,0,0,4,2,57.14285714285714,2.0
Abdul Samad,2023,169,131,47,10,11,47,5,129.00763358778627,33.8
Abdul Samad,2024,182,113,31,15,11,44,10,161.06194690265488,18.2
Abdul Samad,2025,164,98,23,8,14,40,9,167.3469387755102,18.22222222222222
Abdul Samad,2026,116,92,31,10,5,32,6,126.08695652173914,19.333333333333332
Abdur Razzak,2007/08,0,2,2,0,0,0,0,0.0,
Abhishek Sharma,2018,63,35,6,3,5,15,1,180.0,63.0
Abhishek Sharma,2019,9,10,2,1,0,5,2,90.0,4.5
Abhishek Sharma,2020/21,71,59,19,6,3,23,5,120.33898305084745,14.2
Abhishek Sharma,2021,98,78,25,7,4,30,6,125.64102564102564,16.333333333333332
Abhishek Sharma,2022,426,329,125,47,13,109,15,129.48328267477203,28.4
Abhishek Sharma,2023,226,166,53,28,6,58,11,136.14457831325302,20.545454545454547
Abhishek Sharma,2024,484,248,75,36,42,70,15,195.16129032258064,32.266666666666666
Abhishek Sharma,2025,439,242,76,46,28,61,12,181.40495867768595,36.583333333333336
Abhishek Sharma,2026,563,304,84,50,43,82,15,185.19736842105263,37.53333333333333
Abishek Porel,2023,33,31,11,1,2,15,4,106.4516129032258,8.25
Abishek Porel,2024,327,213,70,36,13,71,12,153.52112676056336,27.25
Abishek Porel,2025,301,210,58,28,12,93,13,143.33333333333334,23.153846153846153
Abishek Porel,2026,108,94,34,15,1,33,4,114.89361702127661,27.0
Akash Deep,2022,0,2,2,0,0,0,1,0.0,0.0
Akash Deep,2023,17,8,2,2,1,3,1,212.5,17.0
Akash Deep,2024,2,2,0,0,0,2,0,100.0,inf
Akash Deep,2025,6,2,1,0,1,0,1,300.0,6.0
Akash Madhwal,2024,4,5,1,0,0,2,0,80.0,inf
Akash Madhwal,2025,4,9,5,0,0,4,0,44.44444444444444,inf
Akshat Raghuwanshi,2026,29,27,6,1,1,13,3,107.40740740740742,9.666666666666666
Aman Hakim Khan,2022,5,3,1,1,0,1,1,166.66666666666669,5.0
Aman Hakim Khan,2023,110,106,47,7,6,32,8,103.77358490566037,13.75
Aniket Verma,2025,236,148,48,12,20,48,9,159.45945945945945,26.22222222222222
Aniket Verma,2026,79,57,17,6,5,21,6,138.5964912280702,13.166666666666666
Anirudh Singh,2009/10,63,69,31,6,1,23,4,91.30434782608695,15.75
Ankit Sharma,2012,18,13,5,0,2,6,3,138.46153846153845,6.0
Ankit Sharma,2014,34,31,16,4,1,6,2,109.6774193548387,17.0
Ankit Sharma,2015,7,6,2,1,0,3,1,116.66666666666667,7.0
Ankit Sharma,2016,3,3,1,0,0,1,0,100.0,inf
Ankit Sharma,2017,25,16,3,2,1,7,1,156.25,25.0
Ankit Soni,2017,7,9,5,0,1,1,2,77.77777777777779,3.5
Anmolpreet Singh,2021,16,14,9,2,1,2,1,114.28571428571428,16.0
Anmolpreet Singh,2022,13,13,5,1,0,5,2,100.0,6.5
Anmolpreet Singh,2023,105,83,35,15,2,27,4,126.50602409638554,26.25
Anmolpreet Singh,2024,5,7,4,1,0,1,2,71.42857142857143,2.5
Anuj Rawat,2021,0,1,1,0,0,0,1,0.0,0.0
Anuj Rawat,2022,129,123,55,10,7,36,7,104.8780487804878,18.428571428571427
Anuj Rawat,2023,91,72,23,6,4,29,3,126.38888888888889,30.333333333333332
Anuj Rawat,2024,98,80,26,10,3,32,3,122.50000000000001,32.666666666666664
Anureet Singh,2015,18,31,15,0,1,12,3,58.06451612903226,6.0
Anureet Singh,2017,15,12,3,2,0,7,1,125.0,15.0
Anureet Singh,2018,3,4,0,0,0,3,0,75.0,inf
Arjun Tendulkar,2023,13,9,2,0,1,5,1,144.44444444444443,13.0
Arjun Tendulkar,2026,5,5,1,0,0,3,0,100.0,inf
Arshad Khan,2023,18,15,4,0,1,8,2,120.0,9.0
Arshad Khan,2024,78,52,16,5,5,16,2,150.0,39.0
Arshad Khan,2025,23,23,11,0,3,5,2,100.0,11.5
Arshad Khan,2026,23,12,2,1,2,5,1,191.66666666666669,23.0
Arshad Khan (2),2024,5,4,2,1,0,1,1,125.0,5.0
Arshdeep Singh,2020/21,0,3,3,0,0,0,1,0.0,0.0
Arshdeep Singh,2021,2,3,0,0,0,2,0,66.66666666666666,inf
Arshdeep Singh,2022,21,30,20,3,0,4,3,70.0,7.0
Arshdeep Singh,2023,2,2,1,0,0,0,0,100.0,inf
Arshdeep Singh,2024,4,4,2,1,0,0,1,100.0,4.0
Arshdeep Singh,2025,2,6,4,0,0,2,1,33.33333333333333,2.0
Arshdeep Singh,2026,1,1,0,0,0,1,0,100.0,inf
Ashok Sharma,2026,1,5,3,0,0,1,0,20.0,inf
Ashutosh Sharma,2024,189,118,31,10,15,41,8,160.16949152542372,23.625
Ashutosh Sharma,2025,204,138,35,14,13,54,7,147.82608695652172,29.142857142857142
Ashutosh Sharma,2026,171,100,30,15,12,31,5,171.0,34.2
Ashwani Kumar,2026,1,6,5,0,0,1,0,16.666666666666664,inf
Atharva Taide,2023,186,136,43,20,6,45,6,136.76470588235296,31.0
Atharva Taide,2024,61,41,11,7,2,15,2,148.78048780487805,30.5
Atharva Taide,2025,13,11,4,3,0,1,1,118.18181818181819,13.0
Auqib Nabi,2026,14,4,1,2,1,0,1,350.0,14.0
Avesh Khan,2019,4,3,2,1,0,0,0,133.33333333333331,inf
Avesh Khan,2021,5,3,1,1,0,1,0,166.66666666666669,inf
Avesh Khan,2022,22,13,6,0,3,4,1,169.23076923076923,22.0
Avesh Khan,2023,0,1,0,0,0,0,0,0.0,
Avesh Khan,2024,10,5,0,1,0,2,0,200.0,inf
Avesh Khan,2025,21,14,6,3,1,1,1,150.0,21.0
Avesh Khan,2026,6,7,3,1,0,2,1,85.71428571428571,6.0
Azhar Mahmood,2012,186,145,50,16,8,56,8,128.2758620689655,23.25
Azhar Mahmood,2013,196,158,52,22,5,60,10,124.0506329113924,19.6
Azhar Mahmood,2015,6,8,5,1,0,0,1,75.0,6.0
Azmatullah Omarzai,2024,42,34,10,2,2,16,4,123.52941176470588,10.5
Azmatullah Omarzai,2025,57,43,17,6,3,15,4,132.5581395348837,14.25
Azmatullah Omarzai,2026,52,28,10,3,5,8,2,185.71428571428572,26.0
B Akhil,2007/08,46,32,11,4,3,10,3,143.75,15.333333333333334
B Akhil,2009,17,16,8,1,1,3,3,106.25,5.666666666666667
B Akhil,2011,13,9,3,0,1,3,1,144.44444444444443,13.0
B Chipli,2007/08,20,30,17,3,0,8,3,66.66666666666666,6.666666666666667
B Chipli,2011,207,172,58,21,4,75,9,120.34883720930232,23.0
B Chipli,2012,37,35,18,3,2,11,3,105.71428571428572,12.333333333333334
B Chipli,2013,16,19,8,1,1,6,1,84.21052631578947,16.0
B Indrajith,2022,21,31,17,2,0,9,3,67.74193548387096,7.0
B Kumar,2011,1,1,0,0,0,1,0,100.0,inf
B Kumar,2012,40,41,15,4,0,16,3,97.5609756097561,13.333333333333334
B Kumar,2013,52,72,39,3,1,22,7,72.22222222222221,7.428571428571429
B Kumar,2014,1,4,2,0,0,1,1,25.0,1.0
B Kumar,2015,17,10,5,2,1,1,1,170.0,17.0
B Kumar,2016,43,28,8,6,1,9,5,153.57142857142858,8.6
B Kumar,2017,4,4,1,0,0,2,1,100.0,4.0
B Kumar,2018,13,18,6,1,0,9,2,72.22222222222221,6.5
B Kumar,2019,12,19,8,1,0,8,3,63.1578947368421,4.0
